language,file_id,has_doctype,has_xml_declaration,has_svg,has_php_tag,has_shebang,sb_bash,sb_python,has_docker_from,has_html_tag,md_header,kw_def,kw_class,kw_function,kw_import,kw_include,kw_package,kw_public,kw_private,kw_fn,kw_func,kw_let,kw_const,kw_var,kw_use,kw_echo,kw_select,kw_from,kw_end,kw_begin,kw_module,kw_return,kw_void,kw_namespace,kw_struct,cmt_slash,cmt_hash,cmt_block,cmt_sql,cmt_html,cmt_semi,cmt_pct,cmt_excl,r_brace,r_brace_c,r_semi,r_lt,r_gt,r_colon,r_eq,r_dollar,r_at,r_paren,r_bracket,r_comma,r_dquote,r_squote,r_pipe,avg_len,max_len,blank_r,tab_r,space4_r,arrow_fat,arrow_thin,scope_op,tag_r,triple_q,backtick,special_r,digit_r,upper_r,dot_r,end_brace,end_colon,line_count
javascript,javascript_61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017094017094017096,0.017094017094017096,0.02564102564102564,0.0,0.008547008547008548,0.017094017094017096,0.03418803418803419,0.0,0.0,0.017094017094017096,0.0,0.03418803418803419,0.0,0.017094017094017096,0.0,38.333333333333336,53,0.0,0.0,0.0,1,0,0,0.0,0,0,0.10256410256410256,0.02564102564102564,0.008547008547008548,0.008547008547008548,3,0,3
javascript,javascript_62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017857142857142856,0.017857142857142856,0.026785714285714284,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.008928571428571428,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0,27.25,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.09821428571428571,0.017857142857142856,0.008928571428571428,0.008928571428571428,3,0,4
javascript,javascript_63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.02912621359223301,0.0,0.009708737864077669,0.0,0.038834951456310676,0.0,0.0,0.009708737864077669,0.009708737864077669,0.019417475728155338,0.0,0.0,0.0,25.0,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0970873786407767,0.05825242718446602,0.0,0.009708737864077669,3,0,4
javascript,javascript_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.015037593984962405,0.015037593984962405,0.022556390977443608,0.0,0.0,0.015037593984962405,0.022556390977443608,0.0,0.0,0.0,0.0,0.015037593984962405,0.0,0.015037593984962405,0.0,25.8,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08270676691729323,0.015037593984962405,0.007518796992481203,0.007518796992481203,3,0,5
javascript,javascript_66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.019417475728155338,0.0,0.009708737864077669,0.0,0.02912621359223301,0.0,0.0,0.009708737864077669,0.009708737864077669,0.019417475728155338,0.0,0.0,0.0,25.0,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.10679611650485436,0.038834951456310676,0.0,0.009708737864077669,2,0,4
javascript,javascript_68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.005780346820809248,0.005780346820809248,0.017341040462427744,0.0,0.005780346820809248,0.0,0.017341040462427744,0.0,0.0,0.028901734104046242,0.0,0.011560693641618497,0.0,0.011560693641618497,0.0,28.0,53,0.0,0.0,0.3333333333333333,1,0,0,0.0,0,0,0.11560693641618497,0.005780346820809248,0.005780346820809248,0.011560693641618497,5,0,6
javascript,javascript_72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.023622047244094488,0.0,0.015748031496062992,0.0,0.03937007874015748,0.0,0.0,0.023622047244094488,0.007874015748031496,0.031496062992125984,0.0,0.0,0.0,31.0,53,0.0,0.0,0.0,2,0,0,0.0,0,0,0.11811023622047244,0.03937007874015748,0.0,0.015748031496062992,3,0,4
javascript,javascript_73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020618556701030927,0.020618556701030927,0.030927835051546393,0.0,0.0,0.020618556701030927,0.030927835051546393,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.041237113402061855,0.0,23.5,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.09278350515463918,0.020618556701030927,0.010309278350515464,0.0,3,0,4
javascript,javascript_75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.04,0.0,0.013333333333333334,0.0,0.05333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.0,0.0,0.0,24.333333333333332,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.10666666666666667,0.08,0.0,0.013333333333333334,3,0,3
javascript,javascript_76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.02127659574468085,0.0,0.014184397163120567,0.0,0.03546099290780142,0.0,0.0,0.02127659574468085,0.0070921985815602835,0.028368794326241134,0.0,0.0,0.0,34.5,53,0.0,0.0,0.0,2,0,0,0.0,0,0,0.10638297872340426,0.03546099290780142,0.0,0.014184397163120567,3,0,4
javascript,javascript_77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.023809523809523808,0.0,13.166666666666666,21,0.0,0.0,0.5,0,0,0,0.0,0,0,0.09523809523809523,0.0,0.011904761904761904,0.0,6,0,6
javascript,javascript_78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.0,14.571428571428571,27,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.09259259259259259,0.018518518518518517,0.009259259259259259,0.0,6,0,7
javascript,javascript_80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.018518518518518517,0.018518518518518517,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.0,14.571428571428571,27,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.10185185185185185,0.0,0.009259259259259259,0.0,5,0,7
javascript,javascript_82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.008403361344537815,0.008403361344537815,0.025210084033613446,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.01680672268907563,0.0,0.008403361344537815,0.0,0.03361344537815126,0.0,16.142857142857142,33,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.1092436974789916,0.0,0.01680672268907563,0.008403361344537815,5,0,7
javascript,javascript_84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.014285714285714285,0.014285714285714285,0.02142857142857143,0.0,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.007142857142857143,0.0,0.014285714285714285,0.0,0.02857142857142857,0.0,27.2,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.09285714285714286,0.014285714285714285,0.007142857142857143,0.007142857142857143,3,0,5
javascript,javascript_85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02,0.02,0.03,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.0,24.25,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.11,0.02,0.01,0.01,3,0,4
javascript,javascript_88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.02666666666666667,0.0,0.013333333333333334,0.0,0.04,0.0,0.0,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.0,0.0,0.0,24.333333333333332,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.12,0.05333333333333334,0.0,0.013333333333333334,2,0,3
javascript,javascript_92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.022988505747126436,0.0,0.011494252873563218,0.0,0.034482758620689655,0.0,0.0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.0,0.0,0.0,28.333333333333332,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.10344827586206896,0.04597701149425287,0.0,0.011494252873563218,2,0,3
javascript,javascript_94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008264462809917356,0.008264462809917356,0.024793388429752067,0.0,0.0,0.0,0.01652892561983471,0.0,0.0,0.024793388429752067,0.0,0.0,0.0,0.01652892561983471,0.0,23.4,46,0.0,0.0,0.4,0,0,0,0.0,0,0,0.10743801652892562,0.01652892561983471,0.008264462809917356,0.008264462809917356,5,0,5
javascript,javascript_95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.018691588785046728,0.018691588785046728,0.018691588785046728,0.0,0.0,0.018691588785046728,0.018691588785046728,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.018691588785046728,0.0,26.0,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.09345794392523364,0.018691588785046728,0.009345794392523364,0.0,2,0,4
javascript,javascript_98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.021505376344086023,0.021505376344086023,0.021505376344086023,0.0,0.0,0.021505376344086023,0.021505376344086023,0.0,0.0,0.0,0.0,0.021505376344086023,0.0,0.021505376344086023,0.0,22.5,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.10752688172043011,0.021505376344086023,0.010752688172043012,0.0,2,0,4
javascript,javascript_100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.005988023952095809,0.005988023952095809,0.017964071856287425,0.0,0.0,0.0,0.011976047904191617,0.0,0.0,0.017964071856287425,0.0,0.0,0.0,0.023952095808383235,0.0,23.0,46,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.10179640718562874,0.0,0.005988023952095809,0.005988023952095809,5,0,7
javascript,javascript_101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01904761904761905,0.01904761904761905,0.02857142857142857,0.0,0.0,0.01904761904761905,0.02857142857142857,0.0,0.0,0.0,0.0,0.01904761904761905,0.0,0.01904761904761905,0.0,25.5,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08571428571428572,0.01904761904761905,0.009523809523809525,0.009523809523809525,3,0,4
javascript,javascript_104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.011494252873563218,0.0,0.022988505747126436,0.0,16.6,33,0.0,0.0,0.4,0,0,0,0.0,0,0,0.11494252873563218,0.0,0.022988505747126436,0.011494252873563218,4,0,5
javascript,javascript_108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017094017094017096,0.017094017094017096,0.02564102564102564,0.0,0.0,0.017094017094017096,0.02564102564102564,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.017094017094017096,0.0,28.5,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.07692307692307693,0.017094017094017096,0.008547008547008548,0.008547008547008548,3,0,4
javascript,javascript_110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.013793103448275862,0.013793103448275862,0.020689655172413793,0.0,0.006896551724137931,0.013793103448275862,0.027586206896551724,0.0,0.0,0.013793103448275862,0.0,0.027586206896551724,0.0,0.013793103448275862,0.0,35.5,53,0.0,0.0,0.0,1,0,0,0.0,0,0,0.09655172413793103,0.020689655172413793,0.006896551724137931,0.006896551724137931,3,0,4
javascript,javascript_112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.010869565217391304,0.010869565217391304,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,0.010869565217391304,0.0,0.043478260869565216,0.0,17.6,33,0.0,0.0,0.4,0,0,0,0.0,0,0,0.11956521739130435,0.0,0.021739130434782608,0.021739130434782608,5,0,5
javascript,javascript_113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.004651162790697674,0.004651162790697674,0.013953488372093023,0.0,0.004651162790697674,0.0,0.013953488372093023,0.0,0.0,0.023255813953488372,0.0,0.009302325581395349,0.0,0.009302325581395349,0.0,29.857142857142858,53,0.0,0.0,0.2857142857142857,1,0,0,0.0,0,0,0.10232558139534884,0.004651162790697674,0.004651162790697674,0.009302325581395349,5,0,7
javascript,javascript_115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.007575757575757576,0.0,0.015151515151515152,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,18.0,53,0.0,0.0,0.42857142857142855,1,0,0,0.0,0,0,0.11363636363636363,0.007575757575757576,0.007575757575757576,0.007575757575757576,6,0,7
javascript,javascript_117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.025974025974025976,0.025974025974025976,0.025974025974025976,0.0,0.0,0.025974025974025976,0.025974025974025976,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.025974025974025976,0.0,25.0,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1038961038961039,0.025974025974025976,0.012987012987012988,0.0,2,0,3
javascript,javascript_120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.025,0.025,0.025,0.0,0.0,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0125,0.0,0.0,0.0,12.5,21,0.0,0.0,0.5,0,0,0,0.0,0,0,0.1,0.025,0.0125,0.0,6,0,6
javascript,javascript_121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.00684931506849315,0.0,0.0136986301369863,0.0,0.0,0.02054794520547945,0.0,0.02054794520547945,0.0,0.0,0.0,17.375,53,0.0,0.0,0.375,1,0,0,0.0,0,0,0.11643835616438356,0.00684931506849315,0.00684931506849315,0.00684931506849315,6,0,8
javascript,javascript_123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0072992700729927005,0.0072992700729927005,0.021897810218978103,0.0,0.0,0.0,0.014598540145985401,0.0,0.0,0.021897810218978103,0.0,0.0,0.0,0.014598540145985401,0.0,22.0,46,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.10948905109489052,0.014598540145985401,0.0072992700729927005,0.0072992700729927005,5,0,6
javascript,javascript_124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.015873015873015872,0.015873015873015872,0.023809523809523808,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.007936507936507936,0.0,0.015873015873015872,0.0,0.031746031746031744,0.0,24.4,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.10317460317460317,0.015873015873015872,0.007936507936507936,0.007936507936507936,3,0,5
javascript,javascript_127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.030303030303030304,0.0,0.010101010101010102,0.0,0.04040404040404041,0.0,0.0,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.0,0.0,0.0,24.0,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.10101010101010101,0.04040404040404041,0.0,0.020202020202020204,3,0,4
javascript,javascript_130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.007633587786259542,0.007633587786259542,0.022900763358778626,0.0,0.0,0.0,0.015267175572519083,0.0,0.0,0.022900763358778626,0.0,0.0,0.0,0.015267175572519083,0.0,25.4,46,0.0,0.0,0.4,0,0,0,0.0,0,0,0.09923664122137404,0.0,0.007633587786259542,0.015267175572519083,5,0,5
javascript,javascript_133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0064516129032258064,0.0064516129032258064,0.01935483870967742,0.0,0.0,0.0,0.012903225806451613,0.0,0.0,0.01935483870967742,0.0,0.0,0.0,0.025806451612903226,0.0,21.285714285714285,46,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.10967741935483871,0.0,0.0064516129032258064,0.0064516129032258064,5,0,7
javascript,javascript_136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02247191011235955,0.02247191011235955,0.033707865168539325,0.0,0.0,0.02247191011235955,0.033707865168539325,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.02247191011235955,0.0,29.0,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.07865168539325842,0.02247191011235955,0.011235955056179775,0.011235955056179775,3,0,3
javascript,javascript_138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,13.428571428571429,21,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.1,0.0,0.01,0.0,6,0,7
javascript,javascript_140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02531645569620253,0.02531645569620253,0.0379746835443038,0.0,0.0,0.02531645569620253,0.0379746835443038,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.02531645569620253,0.0,25.666666666666668,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08860759493670886,0.05063291139240506,0.012658227848101266,0.0,3,0,3
javascript,javascript_142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.028037383177570093,0.0,0.009345794392523364,0.0,0.037383177570093455,0.0,0.0,0.009345794392523364,0.009345794392523364,0.018691588785046728,0.0,0.018691588785046728,0.0,26.0,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.09345794392523364,0.037383177570093455,0.0,0.009345794392523364,3,0,4
javascript,javascript_145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.022988505747126436,0.0,0.011494252873563218,0.0,0.022988505747126436,0.0,16.6,33,0.0,0.0,0.4,0,0,0,0.0,0,0,0.10344827586206896,0.022988505747126436,0.022988505747126436,0.011494252873563218,5,0,5
javascript,javascript_147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,13.428571428571429,21,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.1,0.0,0.01,0.0,6,0,7
javascript,javascript_152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.033707865168539325,0.0,0.011235955056179775,0.0,0.0449438202247191,0.0,0.0,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.0,0.0,0.0,21.5,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.11235955056179775,0.06741573033707865,0.0,0.011235955056179775,3,0,4
javascript,javascript_153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.019417475728155338,0.0,0.009708737864077669,0.0,0.02912621359223301,0.0,0.0,0.009708737864077669,0.009708737864077669,0.019417475728155338,0.0,0.0,0.0,25.0,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.10679611650485436,0.038834951456310676,0.0,0.009708737864077669,2,0,4
javascript,javascript_154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.007407407407407408,0.007407407407407408,0.014814814814814815,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.014814814814814815,0.0,21.666666666666668,46,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.11851851851851852,0.0,0.007407407407407408,0.007407407407407408,4,0,6
javascript,javascript_157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.016666666666666666,0.016666666666666666,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,0.0,0.0,16.285714285714285,27,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.09166666666666666,0.0,0.008333333333333333,0.0,5,0,7
javascript,javascript_161,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.018867924528301886,0.018867924528301886,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0,0.0,14.285714285714286,27,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.10377358490566038,0.0,0.009433962264150943,0.0,5,0,7
javascript,javascript_163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.030303030303030304,0.0,0.010101010101010102,0.0,0.04040404040404041,0.0,0.0,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.0,0.0,0.0,24.0,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.10101010101010101,0.04040404040404041,0.0,0.020202020202020204,3,0,4
javascript,javascript_167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.027777777777777776,0.0,0.009259259259259259,0.0,0.027777777777777776,0.0,0.0,0.018518518518518517,0.009259259259259259,0.018518518518518517,0.0,0.018518518518518517,0.0,26.25,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.1111111111111111,0.037037037037037035,0.0,0.018518518518518517,3,0,4
javascript,javascript_173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.0,0.008928571428571428,0.0,0.017857142857142856,0.0,15.142857142857142,27,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.08928571428571429,0.0,0.008928571428571428,0.0,6,0,7
javascript,javascript_175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.00641025641025641,0.00641025641025641,0.019230769230769232,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0,21.428571428571427,46,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.12179487179487179,0.0,0.00641025641025641,0.01282051282051282,5,0,7
